comparison,scenario,growth,disruption,arm,measure,mean,ci_low,ci_high
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,bullwhip_CM,-0.9689738990421556,-3.119334114399053,1.1813863163147422
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,network_profit,10144120.135334015,-1634300.847213192,21922541.117881224
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,network_profit_with_inventory,10143549.611336518,-1634695.012983242,21921794.235656276
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,satisfaction_index,0.00018281456316556014,9.034638450191366e-05,0.00027528274182920664
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,fill_rate,0.000382538368791252,0.00020006607145178139,0.0005650106661307226
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,retail_on_time_rate,-3.706103398210721e-05,-7.023232052157593e-05,-3.889747442638486e-06
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,costs_stockout,-8417902.782666672,-12431966.56428401,-4403839.001049334
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,costs_holding,8346499.96899999,5981626.898766918,10711373.039233062
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,co2_kg,1139767.6348204135,-224550.8950173373,2504086.1646581646
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,bullwhip_DC,-0.006179927626240141,-0.014380330446384561,0.002020475193904279
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,bullwhip_MFG,-0.023582437080703046,-0.08554669397860179,0.03838181981719569
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,risk_intel,bullwhip_CM,-0.7730957637535951,-1.2057784876736273,-0.34041303983356286
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,network_profit,-29923009.175666556,-57748769.983612195,-2097248.367720913
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,network_profit_with_inventory,52957227.99864858,24914563.205248255,80999892.7920489
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,satisfaction_index,0.0008380093854140735,0.0006162353429548525,0.0010597834278732944
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,fill_rate,0.001643817151005748,0.0012046265493539056,0.0020830077526575903
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,retail_on_time_rate,-8.790409015072924e-06,-7.034340520381228e-05,5.2762587173666426e-05
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,costs_stockout,-36190819.034,-45861870.38785756,-26519767.680142447
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,costs_holding,22842673.32999998,16343344.754921697,29342001.905078262
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,co2_kg,12026286.600821463,9219573.577465694,14832999.624177232
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,bullwhip_DC,-0.91477948622797,-1.0781798795017714,-0.7513790929541686
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,bullwhip_MFG,-7.459778086269955,-8.765323718009848,-6.154232454530062
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,control_tower,bullwhip_CM,-53.21542698226077,-62.607476047061255,-43.82337791746029
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,network_profit,14190457.806333415,-25852061.75874552,54232977.37141235
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,network_profit_with_inventory,85964565.14314066,51119722.32573316,120809407.96054816
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,satisfaction_index,0.0011502398461740097,0.0008909538997354405,0.0014095257926125789
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,fill_rate,0.002324146948736494,0.0018003521792071312,0.0028479417182658566
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,retail_on_time_rate,-2.4162829892978208e-05,-0.00010085030667927164,5.252464689331523e-05
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,costs_stockout,-51176101.86133335,-62714766.803359434,-39637436.91930726
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,costs_holding,52685411.76166663,45846543.29559633,59524280.227736935
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,co2_kg,17401205.763717763,13218576.918190371,21583834.609245155
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,bullwhip_DC,-0.01202473672281877,-0.02579141597857528,0.0017419425329377423
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,bullwhip_MFG,-1.0536653667878944,-1.2580237710294087,-0.84930696254638
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,aps,bullwhip_CM,-9.579244485815412,-11.384212283824247,-7.7742766878065765
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,network_profit,281758951.6783335,241320329.44435683,322197573.9123102
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,network_profit_with_inventory,287143825.48553747,248019097.93616134,326268553.0349136
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,satisfaction_index,0.0003110143548480752,0.00011403181032636087,0.0005079968993697895
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,fill_rate,0.0006201320861244919,0.00023062326169222752,0.0010096409105567563
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,retail_on_time_rate,-8.510122186215311e-06,-6.870781143771095e-05,5.168756706528033e-05
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,costs_stockout,-13652088.81766667,-22225589.23487699,-5078588.40045635
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,costs_holding,-6811531.056333359,-12988386.77565148,-634675.3370152395
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,costs_tech,30049800.000666667,28400069.059732303,31699530.94160103
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,co2_kg,-59104599.53596751,-66942551.43949102,-51266647.632443994
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,adoptions,42.7,40.268136479768145,45.13186352023186
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,bullwhip_DC,-0.6905342165757756,-0.767729214532295,-0.6133392186192562
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,bullwhip_MFG,-3.949677116185535,-4.374147178084854,-3.5252070542862155
tech_vs_none,g1.5_CM_3_4w,1.5,CM_3_4w,rules,bullwhip_CM,-22.379444778091223,-25.446823880626525,-19.31206567555592
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,network_profit,3624515072.313667,3526368843.8900933,3722661300.7372403
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,network_profit_with_inventory,3563213984.780559,3470132432.021079,3656295537.540039
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,satisfaction_index,-0.017166641735432784,-0.017796727809198214,-0.016536555661667354
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,fill_rate,-0.03425604425410727,-0.03549066003910008,-0.03302142846911446
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,retail_on_time_rate,5.853049194837941e-05,-5.615756081323831e-05,0.00017321854470999713
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,costs_stockout,799286487.5896666,771876847.0674613,826696128.111872
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,costs_holding,65802951.94166664,58828592.56718625,72777311.31614703
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,co2_kg,299803985.8613407,292845606.8987059,306762364.8239755
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,bullwhip_DC,1.2609316104455492,1.10746686340071,1.4143963574903884
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,bullwhip_MFG,2.959814820768297,2.6016104589440285,3.3180191825925656
scenario_vs_calm,g1.5_CM_3_12w,1.5,CM_3_12w,none,bullwhip_CM,12.565669701153693,10.279328186365749,14.852011215941637
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,network_profit,240041601.73566616,139602507.57375214,340480695.89758015
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,network_profit_with_inventory,240434598.6395294,139942525.38542497,340926671.89363384
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,satisfaction_index,0.0018376047908743734,0.001133206773307308,0.0025420028084414386
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,fill_rate,0.0036258536443737775,0.00223783138858513,0.005013875900162425
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,retail_on_time_rate,5.270235594037054e-05,-6.851979409045265e-06,0.00011225669128978635
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,costs_stockout,-79818225.10699996,-110376153.71259943,-49260296.5014005
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,costs_holding,11398494.363333328,8927959.169392139,13869029.557274517
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,co2_kg,12926539.213279136,7737109.937262582,18115968.48929569
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,bullwhip_DC,-0.3441027957872392,-0.5028210204061149,-0.18538457116836352
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,bullwhip_MFG,-0.48637701628627805,-0.7745060488489026,-0.19824798372365343
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,risk_intel,bullwhip_CM,-0.7161890620957361,-1.9922735185158085,0.5598953943243363
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,network_profit,20233903.4019989,-23425868.3921381,63893675.1961359
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,network_profit_with_inventory,103525434.89690985,59658554.93406537,147392314.85975432
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,satisfaction_index,0.0014308459838462664,0.001061457376348286,0.001800234591344247
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,fill_rate,0.002721985974346941,0.001996661372188614,0.003447310576505268
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,retail_on_time_rate,4.493561863410841e-05,-3.07702146007142e-05,0.00012064145186893101
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,costs_stockout,-59925141.197000004,-75896604.70925006,-43953677.684749946
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,costs_holding,43208811.34833334,33987054.755362146,52430567.94130453
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,co2_kg,16130912.338671748,11797902.397159455,20463922.280184038
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,bullwhip_DC,-1.4815035568294264,-1.7456473648075328,-1.21735974885132
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,bullwhip_MFG,-9.614498033655613,-11.286520431884188,-7.942475635427037
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,control_tower,bullwhip_CM,-60.99933318570356,-71.69602449001869,-50.30264188138844
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,network_profit,228012426.58266678,167156736.14651567,288868117.0188179
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,network_profit_with_inventory,300207372.52356845,235437478.54327342,364977266.5038635
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,satisfaction_index,0.0026074525760457954,0.002137772807559218,0.003077132344532373
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,fill_rate,0.00517143818513854,0.004225407587386981,0.0061174687828901
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,retail_on_time_rate,5.4416947615236004e-05,-4.0741573060738025e-05,0.00014957546829121003
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,costs_stockout,-113865379.55533332,-134701570.70176646,-93029188.40890019
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,costs_holding,45699600.918333344,39864850.91313207,51534350.92353462
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,co2_kg,27677833.590185516,22125316.625646256,33230350.554724775
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,bullwhip_DC,-0.2552164608358919,-0.3195152145277341,-0.19091770714404963
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,bullwhip_MFG,-1.4660035609136695,-1.7358841837501775,-1.1961229380771614
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,aps,bullwhip_CM,-9.92654415103077,-11.859284510568244,-7.9938037914932965
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,network_profit,265741055.2863332,217917365.93455026,313564744.6381161
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,network_profit_with_inventory,279358410.5598493,232207975.72097066,326508845.398728
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,satisfaction_index,0.00039948535309189956,0.00010855521334051678,0.0006904154928432823
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,fill_rate,0.0007961395365703431,0.00022106369524429537,0.001371215377896391
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,retail_on_time_rate,-2.9432997532108374e-05,-0.0001187613209074112,5.989532584319445e-05
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,costs_stockout,-17524698.497666653,-30186940.47062709,-4862456.524706213
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,costs_holding,-4736572.296999987,-10694955.988420192,1221811.3944202177
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,costs_tech,31009900.001999997,29862350.35251584,32157449.651484154
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,co2_kg,-52760048.745347105,-61793364.34775503,-43726733.14293918
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,adoptions,44.833333333333336,42.66936790290252,46.99729876376415
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,bullwhip_DC,-0.7245849456423266,-0.8290433063189614,-0.6201265849656917
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,bullwhip_MFG,-4.391460285953072,-5.031049879267442,-3.7518706926387018
tech_vs_none,g1.5_CM_3_12w,1.5,CM_3_12w,rules,bullwhip_CM,-24.665954561295937,-28.633146979560614,-20.69876214303126
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,network_profit,5883951822.517,5839275560.060599,5928628084.973401
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,network_profit_with_inventory,5823061385.0169935,5781212728.144987,5864910041.889
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,satisfaction_index,-0.0012409545325357467,-0.0015122298074598903,-0.000969679257611603
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,fill_rate,-0.0024848139085172803,-0.003027555919444707,-0.0019420718975898536
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,retail_on_time_rate,-2.8738276520886194e-05,-0.0001122304615393642,5.475390849759181e-05
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,costs_stockout,99814942.67833334,86239772.11875714,113390113.23790954
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,costs_holding,92687040.65966664,87162855.3001213,98211226.01921198
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,co2_kg,413071594.8977257,407851322.31669945,418291867.47875196
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,bullwhip_DC,-1.3296828932775715,-1.370085860989763,-1.28927992556538
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,bullwhip_MFG,-2.2049246473074198,-2.519136063823478,-1.8907132307913614
scenario_vs_calm,g1.5_CM_4_4w,1.5,CM_4_4w,none,bullwhip_CM,-2.6368234105271053,-4.885284400587844,-0.38836242046636693
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,network_profit,4182570.1890004477,-7801214.894287003,16166355.2722879
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,network_profit_with_inventory,4181491.1520843506,-7802303.416440265,16165285.720608966
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,satisfaction_index,0.00012099592185739194,3.490425412083495e-05,0.00020708758959394892
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,fill_rate,0.0002485999403999924,7.470029051977645e-05,0.0004224995902802084
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,retail_on_time_rate,-7.871448327160616e-06,-3.23585985621034e-05,1.661570190778216e-05
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,costs_stockout,-5474805.929333338,-9305757.861900084,-1643853.9967665924
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,costs_holding,5771799.478333322,4273722.680732521,7269876.275934123
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,co2_kg,608481.6965753555,-447283.12414861866,1664246.5172993296
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,bullwhip_DC,-0.004038513154304842,-0.012308334019117668,0.004231307710507984
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,bullwhip_MFG,-0.12081553052089002,-0.21870116349631108,-0.022929897545468952
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,risk_intel,bullwhip_CM,-0.8795895668325092,-1.3968726835598848,-0.36230645010513374
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,network_profit,-28116497.186332703,-56264211.980270766,31217.60760536045
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,network_profit_with_inventory,54764569.45397415,26523531.093832925,83005607.81411538
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,satisfaction_index,0.0007887113916419756,0.0005715742743078486,0.0010058485089761025
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,fill_rate,0.0015478983796775702,0.001116979414879721,0.0019788173444754194
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,retail_on_time_rate,6.135025736827189e-06,-4.5884087558477866e-05,5.815413903213224e-05
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,costs_stockout,-34081082.13833335,-43572043.81471075,-24590120.46195595
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,costs_holding,15324556.77466666,9499160.891864825,21149952.657468494
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,co2_kg,11889701.981509702,9010625.050207864,14768778.91281154
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,bullwhip_DC,-0.9122337339397061,-1.0748519010473347,-0.7496155668320774
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,bullwhip_MFG,-7.392401727094753,-8.689455771855277,-6.095347682334229
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,control_tower,bullwhip_CM,-52.08016019953002,-61.31332724310526,-42.84699315595478
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,network_profit,2509430.2449999494,-37161872.66429545,42180733.154295355
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,network_profit_with_inventory,74287277.6324641,38921111.74915698,109653443.51577121
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,satisfaction_index,0.0010573433995515061,0.0007878527792388587,0.0013268340198641536
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,fill_rate,0.002124821206024622,0.0015841613633781767,0.0026654810486710675
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,retail_on_time_rate,1.1589345997368531e-05,-5.585591719081604e-05,7.90346091855531e-05
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,costs_stockout,-46789684.02600002,-58699716.90342639,-34879651.14857366
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,costs_holding,50518779.03199999,43917361.96095751,57120196.10304247
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,co2_kg,16381028.55115528,11886747.31604822,20875309.78626234
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,bullwhip_DC,-0.008870004028944578,-0.021285188161215482,0.003545180103326327
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,bullwhip_MFG,-1.1237516005292134,-1.336158163917464,-0.9113450371409628
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,aps,bullwhip_CM,-9.326032310840136,-11.142791333028825,-7.509273288651446
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,network_profit,278217653.2370005,234446757.44897377,321988549.0250273
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,network_profit_with_inventory,289516724.58371633,246994201.63226327,332039247.53516936
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,satisfaction_index,0.00032834704451372896,0.00011580430166061793,0.00054088978736684
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,fill_rate,0.0006583245017919552,0.00023533112799843583,0.0010813178755854744
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,retail_on_time_rate,-8.202003313828587e-06,-5.3187994415716266e-05,3.678398778805909e-05
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,costs_stockout,-14496878.355333345,-23807384.78479681,-5186371.92586988
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,costs_holding,-6650673.291000017,-12382055.381137138,-919291.2008628957
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,costs_tech,29693650.004333332,28316129.215527553,31071170.79313911
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,co2_kg,-57954484.716114506,-64872301.42528601,-51036668.006943
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,adoptions,42.766666666666666,39.89012691223735,45.64320642109598
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,bullwhip_DC,-0.7597823480237982,-0.8486956557559876,-0.6708690402916088
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,bullwhip_MFG,-4.159680941781065,-4.626669190466101,-3.6926926930960295
tech_vs_none,g1.5_CM_4_4w,1.5,CM_4_4w,rules,bullwhip_CM,-23.568815523207434,-26.79680909765819,-20.340821948756677
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,network_profit,3955454601.1930003,3879517392.913862,4031391809.4721384
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,network_profit_with_inventory,3894551974.906317,3817608884.2575235,3971495065.555111
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,satisfaction_index,-0.014552641132810613,-0.015103125505235453,-0.014002156760385773
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,fill_rate,-0.029111515383184447,-0.030204456564305694,-0.0280185742020632
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,retail_on_time_rate,0.00011317690709308955,-2.659527785055269e-05,0.0002529490920367318
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,costs_stockout,686034420.4009998,661624969.1464151,710443871.6555845
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,costs_holding,95376358.55,88377344.66988984,102375372.43011016
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,co2_kg,320810510.5569214,313685724.5024434,327935296.6113995
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,bullwhip_DC,0.8116656742001639,0.6943868768657014,0.9289444715346263
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,bullwhip_MFG,1.8347585895660206,1.4467137292858645,2.2228034498461766
scenario_vs_calm,g1.5_CM_4_12w,1.5,CM_4_12w,none,bullwhip_CM,7.016717146058,4.538560585104175,9.494873707011825
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,network_profit,284386590.61700034,205937772.1864112,362835409.0475895
